Letter,Spoken Form
a,act
a,alpha
b,bat
b,bravo
c,cat
c,charlie
d,drum
d,delta
e,echo
f,fox
f,foxtrot
g,golf
h,hot
h,hotel
i,sit
i,india
j,jury
j,juliet
k,crunch
k,kilo
l,look
l,lima
m,mike
n,near
n,november
o,odd
o,oscar
p,pit
p,papa
q,quench
q,quebec
r,red
r,romeo
s,sun
s,sierra+
t,trap
t,tango
u,urge
u,uniform
v,vest
v,victor
w,whale
w,whiskey
x,plex
x,xray
y,yank
y,yankee
z,zip
z,zulu

